65,5928,02.My-16,2016,2016.05.02,2016.05.02,2016.05.02,,Foot bitten by landed shark PROVOKED INCIDENT,Provoked,,NEW ZEALAND,North Island,Cormandel,male,,2016.05.02-NZ-pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.05.02-NZ-pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.05.02-NZ-pdf,Radio New Zealand  5/3/2016
66,5927,25.Aug-16,2016,2016.04.25,2016.04.25,2016.04.25,,Elbow bitten,Unprovoked,,INDONESIA,Bali,Balian,Ryan Boarman,,2016.04.25-Boarman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.04.25-Boarman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.04.25-Boarman.pdf,"News.com.au, 4/26/2016"
67,5926,23.Aug-16,2016,2016.04.23,2016.04.23,2016.04.23,,Minor injury to left foot,Unprovoked,,USA,Florida,"New Smyrna Beach, Volusia County",Kelton Beardall,,2016.04.23-Beardall.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.04.23-Beardall.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.04.23-Beardall.pdf,"News4Jax, 4/23/2016"
68,5925,22.Aug-16,2016,2016.04.22,2016.04.22,2016.04.22,,"No injury, surf-ski bitten",Unprovoked,,SOUTH AFRICA,Western Cape Province,"Robberg Beach, Plettenberg Bay",Dave Manson,,2016.04.22-Manson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.04.22-Manson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.04.22-Manson.pdf,"Knysna-Plett Herald, 4/22/2016"
69,5924,19.Aug-16,2016,2016.04.19,2016.04.19,2016.04.19,,Minor puncture wound to foot,Unprovoked,,AUSTRALIA,New South Wales,"First Sun Beach, Byron Bay",Zak Kedem,,2016.04.19-Kedem.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.04.19-Kedem.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.04.19-Kedem.pdf,"Gold Coast Bulletin, 4/19/2016"
70,5923,18.Aug-16,2016,2016.04.18,2016.04.18,2016.04.18,,"Severe lacerations to right forearm, hand and calf from speared shark PROVOKED INCIDENT",Provoked,,FRENCH POLYNESIA,Tuamotos,Makemo Atoll,Teva Tokoragi,,2016.04.18-Tokoragi.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.04.18-Tokoragi.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.04.18-Tokoragi.pdf,"Tahiti Infos, 4/19/2016"
71,5922,13.Aug-16,2016,2016.04.13,2016.04.13,2016.04.13,,Multiple bites to right arm,Unprovoked,,USA,Florida,"Off Singer Island, Palm Beach County",Kyle Senkowicz,,2016.04.13-Senkowicz.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.04.13-Senkowicz.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.04.13-Senkowicz.pdf,"Palm Beach Post, 4/13/2016"
72,5921,09.Aug-16,2016,2016.04.09,2016.04.09,2016.04.09,,FATAL,Unprovoked,,NEW CALEDONIA,Grand Terre,Poe Beach,Nicole Malignon,,2016.04.09-Malignon.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.04.09-Malignon.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.04.09-Malignon.pdf,Les Nouvelles Caledonnie. 4/11/2016
73,5920,08.Aug-16,2016,2016.04.08,2016.04.08,2016.04.08,,"""Serious""",Invalid,,CAPE VERDE,Boa Vista Island,,a British citizen,,2016.04.08-CapeVerde.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.04.08-CapeVerde.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.04.08-CapeVerde.pdf,L.O.Guttke
74,5919,07.Aug-16,2016,2016.04.07.b,2016.04.07.b,2016.04.07.b,,Left hand bitten,Unprovoked,,USA,Florida,"Florida Keys, Monroe County",Jonathan Lester,,2016.04.07.b-Lester.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.04.07.b-Lester.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.04.07.b-Lester.pdf,
75,5918,07.Aug-16,2016,2016.04.07.a,2016.04.07.a,2016.04.07.a,,Fell off board when spinner shark leapt from the water next to him. No injury to surfer,Invalid,,USA,Florida,"Corners Beach, Jupiter, Palm Beach County",Maximo Trinidad,,2016.04.07.a-Trinidad.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.04.07.a-Trinidad.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.04.07.a-Trinidad.pdf,YouTube
76,5917,31-M-16,2016,2016.03.31,2016.03.31,2016.03.31,,Minor injury to left foot,Unprovoked,,USA,Hawaii,"Olowalu, Maui",J. Orr,,2016.03.31-Orr.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.03.31-Orr.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.03.31-Orr.pdf,"Maui Now, 3/31/2016"
77,5916,30-M-16,2016,2016.03.30,2016.03.30,2016.03.30,,Severe injury to thigh,Unprovoked,,AUSTRALIA,New South Wales,Bombo Beach,Brett Connellan,,2016.03.30-Connellan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.03.30-Connellan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.03.30-Connellan.pdf,"Daily Telegraph, 3/30/2016"
78,5915,28-M-16,2016,2016.03.28.b,2016.03.28.b,2016.03.28.b,,Minor injury to arm. Possibly caused by smalll nurse shark,Unprovoked,,USA,Florida,"Fort Myers Beach, Lee County",Nick Kawa,,2016.03.28.b-Kawa.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.03.28.b-Kawa.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.03.28.b-Kawa.pdf,"Fox 35, 3/30/2015"
79,5914,28-M-16,2016,2016.03.28.a,2016.03.28.a,2016.03.28.a,,"No injury, board dented",Unprovoked,,AUSTRALIA,New South Wales,North Cronulla Beach,Roie Smyth,,2013.03.28.a-Smyth.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.03.28.a-Smyth.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.03.28.a-Smyth.pdf,"B. Myatt, GSAF"
80,5913,26-M-16,2016,2016.03.26,2016.03.26,2016.03.26,,Minor injury to chest PROVOKED INCIDENT,Provoked,,BAHAMAS,,,Henry Kreckman ,,2016.03.26-Kreckman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.03.26-Kreckman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.03.26-Kreckman.pdf,"Wisconsin State Journal, 4/2/2016"
81,5912,13-M-16,2016,2016.03.13,2016.03.13,2016.03.13,,Board reportedly bumped by shark. No injury,Invalid,,USA,California,"Bolsa Chica State Park, Orange County",unknown,,2016.03.13-BolsaChicaSurfer.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.03.13-BolsaChicaSurfer.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.03.13-BolsaChicaSurfer.pdf,"Orange County Register, 3/13/2016"
82,5911,11-M-16,2016,2016.03.11,2016.03.11,2016.03.11,,Lacerations to right foot and ankle,Unprovoked,,USA,Florida,"Vero Beach, St. Lucie County",Daniel Kenny,,2016.03.11-Kenny.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.03.11-Kenny.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.03.11-Kenny.pdf,"WCBV-5, 3/31/206"
83,5910,10-M-16,2016,2016.03.10,2016.03.10,2016.03.10,,FATAL,Unprovoked,,Fiji,Vanua Levu,,Maika Tabua,,2016.03.10-Tabua.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.03.10-Tabua.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.03.10-Tabua.pdf,"Fiji Sun, 3/12/2016"
84,5909,04-M-16,2016,2016.03.04,2016.03.04,2016.03.04,,Superficial injury to foot,Unprovoked,,USA,Florida,"Ocean Reef Park, Singer Island, Palm Beach County",male,,2016.03.04-OCPark.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.03.04-OCPark.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.03.04-OCPark.pdf,WPTV. 3/4/2016
85,5908,03-M-2016,2016,2016.03.03.R,2016.03.03.R,2016.03.03.R,,Puncture wounds to right calf,Unprovoked,,AUSTRALIA,South Australia,Wrights Bay,Lee Taplin,,2016.03.03.R-Taplin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.03.03.R-Taplin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.03.03.R-Taplin.pdf,"9 News, 3/1/2016"
86,5907,02-M-16,2016,2016.03.02,2016.03.02,2016.03.02,,Minor injury to head,Unprovoked,,BRAZIL,Santa Catarina State,Escalerio Beach Balneário Camboriú,Rafael Hermes Thomas,,2016.03.02-Thomas.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.03.02-Thomas.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.03.02-Thomas.pdf,"Misones Online, 3/4/2016"
87,5906,22.Fb-16,2016,2016.02.22,2016.02.22,2016.02.22,,Puncture wounds to right thigh,Unprovoked,,NEW CALEDONIA,South Province,"Ricaudy Reef, Noumea",Adrian *,,2016.02.22-Noumea.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.02.22-Noumea.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.02.22-Noumea.pdf,"Les Nouvelles Calédoniennes, 2/23/2016"
88,5905,19.Fb-2016,2016,2016.02.19,2016.02.19,2016.02.19,,Forearm bitten,Unprovoked,,NEW CALEDONIA,South Province,Yate,male,,2016.02.19-NewCaledonia.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.02.19-NewCaledonia.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.02.19-NewCaledonia.pdf,"Les Nouvelles Calédoniennes, 2/19/2016"
89,5904,12.Fb-16,2016,2016.02.12,2016.02.12,2016.02.12,,Avulsion injury to lower leg,Unprovoked,,DOMINICAN REPUBLIC,Altagracia Province,"Bavaro Beach, Punta Cana",Patricia Howe,,2016.02.12-Howe.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.02.12-Howe.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.02.12-Howe.pdf,S. Harris
90,5903,10.Fb-2016,2016,2016.02.10.R,2016.02.10.R,2016.02.10.R,,Minor injury to wrist from Southern stingray,Invalid,,CAYMAN ISLANDS,Grand Cayman,Stingray City Bar,Richard Branson,,2016.02.10.R-Branson-stingray.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.02.10.R-Branson-stingray.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.02.10.R-Branson-stingray.pdf,R. Branson
91,5902,10.Fb-16,2016,2016.02.10,2016.02.10,2016.02.10,,"No injury, knocked off board",Invalid,,AUSTRALIA,Tasmania,Nettley Bay,male,,2016.02.11-NettleyBay.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.02.11-NettleyBay.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.02.11-NettleyBay.pdf,"C. Black, GSAF"
92,5901,05.Fb-16,2016,2016.02.05,2016.02.05,2016.02.05,,Foot nipped,Unprovoked,,AUSTRALIA,Queensland,Stradbroke Island,female,,2016.02.05-Stradbroke.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.02.05-Stradbroke.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.02.05-Stradbroke.pdf,"Courier Mail, 2/5/2016"
93,5900,04.Fb-16,2016,2016.02.04,2016.02.04,2016.02.04,,"No injury, shark bit board",Unprovoked,,AUSTRALIA,New South Wales,Hams Beach,Andrew Morris,,2016.02.04-Morris.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.02.04-Morris.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.02.04-Morris.pdf,"B. Myatt, GSAF"
94,5899,29.Jn-16,2016,2016.01.29,2016.01.29,2016.01.29,,"No injury, shark capsized kayak",Boat,,SOUTH AFRICA,KwaZulu-Natal,,Dev De Lange,,2016.01.29-DeLange.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.01.29-DeLange.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.01.29-DeLange.pdf,"Nine News, 2/1/2016"
95,5898,28.Jn-16,2016,2016.01.28,2016.01.28,2016.01.28,,Lacerations to both hands,Unprovoked,,USA,Hawaii,"Hanalei Bay, Kauai",male,,2016.01.28-Kauai.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.01.28-Kauai.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.01.28-Kauai.pdf,KHON2. 1/28/2016
96,5897,25.Jn-16,2016,2016.01.25,2016.01.25,2016.01.25,,No injury,Unprovoked,,USA,Hawaii,"Hanalei Bay, Kauai, ",Kaya Waldman,,2016.01.25-Waldman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.01.25-Waldman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.01.25-Waldman.pdf,"The Garden Island, 2/2/2016"
97,5896,24.Jn-16,2016,2016.01.24.b,2015.01.24.b,2016.01.24.b,,"Bruised ribs & tail bone, speargun broken and wetsuit cut",Unprovoked,,USA,Texas,Off Surfside,Keith Love,,2016.01.24.b-Love.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.01.24.b-Love.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.01.24.b-Love.pdf,K. Love
98,5895,24.Jn-16,2016,2016.01.24.a,2016.01.24.a,2016.01.24.a,,"No injury to occupants, shark leapt into boat",Boat,,UNITED ARAB EMIRATES,Fujairah Emirate,35 miles off Fujairah,Occupants: Hamza Humaid Al Sahraa & 5 crew,,2016.01.24.a-UAEboat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.01.24.a-UAEboat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.01.24.a-UAEboat.pdf,"Gulf News, 1/25/2016"
99,5894,23.Jn-16,2016,2016.01.23,2016.01.23,2016.01.23,,No injury,Unprovoked,,USA,Hawaii,"Wailea Beach, Maui",Matt Mason,,2016.01.23-Mason.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.01.23-Mason.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.01.23-Mason.pdf,"Grand Forks Herald, 1/27/2915"
100,5893,11.Jn-2016,2016,2016.01.11.R,2016.01.11.R,2016.01.11.R,,Laceration to right foot,Unprovoked,,AUSTRALIA,Queensland,"Happy Valley Beach, Caloundra",Shane Hilder,,2016.01.11.R-Hilder.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.01.11.R-Hilder.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.01.11.R-Hilder.pdf,"ABC Sunshine Coast, 1/11/2016"
101,5892,05.Jn-16,2016,2016.01.05,2016.01.05,2016.01.05,,Laceration to right calf,Unprovoked,,AUSTRALIA,Queensland,Heron Island,Nicolas Davis,,2016.01.05-Davis.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.01.05-Davis.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.01.05-Davis.pdf,"Nine News, 1/5/2016"
102,5891,02.Jn-16,2016,2016.01.02,2016.01.02,2016.01.02,,Lacerations to arms & leg,Unprovoked,,AUSTRALIA,Queensland,Miall Island,Allan Countryman,,2016.01.02-Countryman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.01.02-Countryman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.01.02-Countryman.pdf,"Courier Mail, 1/2/2016"
103,5890,26.Dc-15,2015,2015.12.26,2015.12.26,2015.12.26,,"No injury, kayak damaged",Boat,,SOUTH AFRICA,KwaZulu-Natal,Westbrook Beach,Occupant: Grant Wardell,,2015.12.26-Wardell.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.12.26-Wardell.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.12.26-Wardell.pdf,"Traveller24, 12/26/2015"
104,5889,25.Dc-15,2015,2015.12.25,2015.12.25,2015.12.25,,Lacerations to left forearm,Unprovoked,,SPAIN,Grand Canary Island,"Arinaga Beach, Aguimes, Gran Canaria",Cristina Ojeda-Thies ,,2015.12.25-GrandCanary.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.12.25-GrandCanary.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.12.25-GrandCanary.pdf,"Diaro de Visos, 12/26/2015"
105,5888,22.Dc-15,2015,2015.12.22,2015.12.22,2015.12.22,,"No injury, shark bit board",Unprovoked,,USA,Hawaii,La'aloa Beach Park,Robert Ford,,2015.12.22-Ford.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.12.22-Ford.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.12.22-Ford.pdf,"West Hawaii Today, 12/23/2015"
106,5887,21.Dc-15,2015,2015.12.21.b,2015.12.21.b,2015.12.21.b,,"No injury, shark leapt on surfboard",Unprovoked,,AUSTRALIA,New South Wales,Bondi Beach,Dean Norburn,,2015.12.21.b-Norburn.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.12.21.b-Norburn.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.12.21.b-Norburn.pdf,"The Telegraph, 12/22/;2015"
107,5886,21.Dc-15,2015,2015.12.21.a,2015.12.21.a,2015.12.21.a,,Right hand & part of forearm removed,Unprovoked,,BRAZIL,Pernambuco,Fernano de Noronha,Márcio de Castro Palma ,,2015.12.21.a-Brazil.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.12.21.a-Brazil.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/http://sharkattackfile.net/spreadsheets/pdf_directory/2015.12.21.a-Brazil.pdf,"Fox News, 12/22/2015"
108,5885,19.Dc-15,2015,2015.12.19,2015.12.19,2015.12.19,,FATAL,Unprovoked,,ARUBA,,Boat capsized,Adrian Esteban Rafael,,2015.12.19-Aruba.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.12.19-Aruba.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.12.19-Aruba.pdf,"Fox News, 12/11/2015"
109,5884,13.Dc-15,2015,2015.12.13,2015.12.13,2015.12.13,,"No injury, shark rammed boat & bit motor",Boat,,AUSTRALIA,New South Wales,Lake Macquarie,6 m boat: occupants  Stephen & Andrew Crust,,2015.12.13-Crust-Boat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.12.13-Crust-Boat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.12.13-Crust-Boat.pdf,"Courier Mail, 12/15/2015"
110,5883,11.Dc-15,2015,2015.12.11,2015.12.11,2015.12.11,,"Bitten on thigh, abdomen & hand",Unprovoked,,BAHAMAS,,Off Andros Island,Richard Pinder,,2015.12.11-Pinder.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.12.11-Pinder.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.12.11-Pinder.pdf,"Nassau Guardian, 12/12/2015"
111,5882,08.Dc-15,2015,2015.12.08,2015.12.08,2015.12.08,,Lacerations to both hands and forearms,Unprovoked,,SOUTH AFRICA,Eastern Cape Province,Mpande,Tamsin Scott,,2015.12.08-Scott.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.12.08-Scott.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.12.08-Scott.pdf,"The Bulletin, 12/17/2015"
112,5880,16.Nv-15,2015,2015.11.16,2015.11.16,2015.11.16,,Right heel injured,Unprovoked,,USA,Florida,"Playalinda Beach, Brevard County",Aaron Conti,,2015.11.16-Conti.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.11.16-Conti.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.11.16-Conti.pdf,WFTV. 11/17/2015
113,5879,15.Nv-15,2015,2015.11.15.b,2015.11.15.b,2015.11.15.b,,Leg injured,Unprovoked,,USA,Florida,"Palm Beach, Palm Beach County",female,,2015.11.15.b-PalmBeach.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.11.15.b-PalmBeach.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.11.15.b-PalmBeach.pdf,"Palm Beach Post, 11/16/2015"
114,5878,15.Nv-15,2015,2015.11.15.a,2015.11.15.a,2015.11.15.a,,Lacerations to hand,Unprovoked,,USA,Florida,"Ocean Reef Park, Singer Island, Palm Beach County",Allen Engelman,,2015.11.15.a-Engelman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.11.15.a-Engelman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/http://sharkattackfile.net/spreadsheets/pdf_directory/2015.11.15.a-Engelman.pdf,"5WPTV, 11/15/2015"
115,5877,10.Nv-15,2015,2015.11.10,2015.11.10,2015.11.10,,Injury to left thigh,Unprovoked,,AUSTRALIA,New South Wales,East Ballina,Sam Morgan,,2015.11.10-Morgan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.11.10-Morgan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.11.10-Morgan.pdf,"The Sydney Morning Herald, 11/11/2015"
116,5876,07.Nv-15,2015,2015.12.23,2015.11.07,2015.12.23,,Lower left leg injured,Invalid,,USA,Florida,"Paradise Beach, Melbourne, Brevard County",Ryla Underwood,,2015.11.07-Underwood.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.11.07-Underwood.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.11.07-Underwood.pdf,"Fox25Orlando, 11/7/2015"
117,5875,03.Nv-15,2015,2015.11.03,2015.11.03,2015.11.03,,Laceration to right ankle,Unprovoked,,USA,Hawaii,"Kehena Beach, Hawaii",Paul O'Leary,,2015.11.03-O'Leary.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.11.03-O'Leary.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.11.03-O'Leary.pdf,"Hawaii News Now, 11/4/2015"
118,5874,01.Nv-15,2015,2015.11.01.b,2015.11.01.b,2015.11.01.b,,Injury to right ankle/calf & hand,Unprovoked,,USA,Florida,"Cocoa Beach, Brevard  County",Jill Kruse,,2015.11.01.b-Kruse.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.11.01.b-Kruse.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.11.01.b-Kruse.pdf,"USA Today, 11/1/2015"
119,5873,01.Nv-15,2015,2015.11.01.a,2015.11.01.a,2015.11.01.a,,"Arms severely injured, surgically amputated",Unprovoked,,MOZAMBIQUE,Inhambane Province,Maxixe,Albino Ernesto,,2015.11.01.a-Ernesto.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.11.01.a-Ernesto.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.11.01.a-Ernesto.pdf,"Coastweek, 12/3/2015"
120,5872,30.Oc-15,2015,2015.10.30,2015.10.30,2015.10.30,,Minor injury,Unprovoked,,AUSTRALIA,Western Australia,Bald Island,Norman Galli,,2015.10.30-Galli.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.10.30-Galli.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.10.30-Galli.pdf,"Perth Now, 10/30/2015"
121,5871,28.Oc-15,2015,2015.10.28.a,2015.10.28,2015.10.28.a,,"Lacerations & puncture wounds to right thigh, calf & ankle",Unprovoked,,USA,Hawaii,"Malaka, Oahu",Raymond Senensi,,2015.10.28-Senensi.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.10.28-Senensi.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.10.28-Senensi.pdf,"Star Advertiser, 10/28/2015"
122,5870,25.Oc-15,2015,2015.10.25,2015.10.25,2015.10.25,,"Lacerations to right calf, knee & hip",Unprovoked,,SOUTH AFRICA,Western Cape Province,Stil Bay,Stuart Anderson,,2015.10.25-Anderson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.10.25-Anderson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.10.25-Anderson.pdf,"News 24, 10/26/2015"
123,5869,21.Oc-15,2015,2015.10.21,2015.10.21,2015.10.21,,Lacerations to left hand,Unprovoked,,USA,Florida,"Playalinda Beach, Brevard County",Michael Salinger,,2015.10.21-Playalinda.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.10.21-Playalinda.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.10.21-Playalinda.pdf,"ClickOrlando.com, 10/21/2015"
124,5868,19.Oc-15,2015,2015.10.19,2015.10.19,2015.10.19,,Left foot bitten,Unprovoked,,USA,Florida,"Deerfield Beach, Broward County",Peter Kirn,,2015.10.19-Kirn.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.10.19-Kirn.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.10.19-Kirn.pdf,"NBC6.com, 10/19/2015"
